dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/09/2024,01/02/2023,1302,0.99999998,1301.99997396,0.1811,235.792195284156,1537.792169244156,16867.338962652844,11734.42576531148,28601.764727964324,11,11,8
01/09/2024,01/03/2023,1302,0.99999998,1301.99997396,0.1719,223.813795523724,1525.813769483724,15215.932995680963,11734.42576531148,26950.358760992443,10,10,8
01/09/2024,01/04/2023,1302,0.99999998,1301.99997396,0.1602,208.58039582839203,1510.580369788392,13578.132928436964,11734.42576531148,25312.558693748444,9,9,8
01/09/2024,01/05/2023,1320,0.99999998,1319.9999736,0.151,199.3199960136,1519.3199696136,11943.579761128029,11734.42576531148,23678.00552643951,8,8,8
01/09/2024,01/06/2023,1320,0.99999998,1319.9999736,0.1398,184.53599630928,1504.53596990928,10312.048793758648,11734.42576531148,22046.474559070128,7,7,8
01/09/2024,01/07/2023,1320,0.99999998,1319.9999736,0.1291,170.41199659176,1490.41197019176,8694.971826100187,11734.42576531148,20429.397591411667,6,6,8
01/09/2024,01/08/2023,1320,0.99999998,1319.9999736,0.1184,156.28799687424,1476.28797047424,7092.0188581592465,11734.42576531148,18826.44462347073,5,5,8
01/09/2024,01/09/2023,1320,0.99999998,1319.9999736,0.107,141.2399971752,1461.2399707752,5503.6518899265875,11734.42576531148,17238.077655238067,4,4,8
01/09/2024,01/10/2023,1320,0.99999998,1319.9999736,0.0973,128.43599743128,1448.43597103128,3929.210921415406,11734.42576531148,15663.636686726886,3,3,8
01/09/2024,01/11/2023,1320,0.99999998,1319.9999736,0.0873,115.23599769528,1435.23597129528,2367.7719526441865,11734.42576531148,14102.197717955667,2,2,8
01/09/2024,01/12/2023,2640,0.99999998,2639.9999472,0.0781,206.18399587632,2846.18394307632,831.1489833768333,11734.42576531148,12565.574748688314,1,1,8
01/09/2024,01/01/2024,1412,0.99999998,1411.99997176,0.0692,97.710398045792,1509.7103698057922,0.0,10979.570580408585,10979.570580408585,1,0,8
01/09/2024,01/02/2024,1412,0.99999998,1411.99997176,0.0595,84.01399831972,1496.0139700797201,0.0,9476.708410465828,9476.708410465828,2,0,8
01/09/2024,01/03/2024,1412,0.99999998,1411.99997176,0.0515,72.71799854564,1484.7179703056402,0.0,7986.342440273146,7986.342440273146,3,0,8
01/09/2024,01/04/2024,1412,0.99999998,1411.99997176,0.0432,60.998398780032005,1472.998370540032,0.0,6507.484269850311,6507.484269850311,4,0,8
01/09/2024,01/05/2024,1412,0.99999998,1411.99997176,0.0343,48.431599031368,1460.4315707913681,0.0,5040.769299184611,5040.769299184611,5,0,8
01/09/2024,01/06/2024,1412,0.99999998,1411.99997176,0.026,36.71199926576,1448.71197102576,0.0,3586.1975282760463,3586.1975282760463,6,0,8
01/09/2024,01/07/2024,1412,0.99999998,1411.99997176,0.0181,25.557199488856003,1437.557171248856,0.0,2143.062957138738,2143.062957138738,7,0,8
01/09/2024,01/08/2024,1412,0.99999998,1411.99997176,0.0087,12.284399754312,1424.2843715143122,0.0,712.142185757154,712.142185757154,8,0,8
01/10/2024,01/01/2010,510,2.01149,1025.86082,0.3254,333.81511,1359.67593,71469.79227,13250.20773,84720.0,168,168,9
01/10/2024,01/02/2010,510,2.00109,1020.55394,0.3254,332.08825,1352.64219,71469.79227,13250.20773,84720.0,167,167,9
01/10/2024,01/03/2010,510,1.98245,1011.05007,0.3254,328.99569,1340.04576,71469.79227,13250.20773,84720.0,166,166,9
01/10/2024,01/04/2010,510,1.97161,1005.51971,0.3254,327.19611,1332.71583,71469.79227,13250.20773,84720.0,165,165,9
01/10/2024,01/05/2010,510,1.96219,1000.71628,0.3254,325.63308,1326.34935,71469.79227,13250.20773,84720.0,164,164,9
01/10/2024,01/06/2010,510,1.9499,994.45123,0.3254,323.59443,1318.04567,71469.79227,13250.20773,84720.0,163,163,9
01/10/2024,01/07/2010,510,1.94621,992.56536,0.3254,322.98077,1315.54613,71469.79227,13250.20773,84720.0,162,162,9
01/10/2024,01/08/2010,510,1.94796,993.45947,0.3254,323.27171,1316.73118,71469.79227,13250.20773,84720.0,161,161,9
01/10/2024,01/09/2010,510,1.94893,993.95645,0.3254,323.43343,1317.38988,71469.79227,13250.20773,84720.0,160,160,9
01/10/2024,01/10/2010,510,1.94291,990.88471,0.3254,322.43388,1313.31859,71469.79227,13250.20773,84720.0,159,159,9
01/10/2024,01/11/2010,510,1.93094,984.77908,0.3254,320.44711,1305.22619,71469.79227,13250.20773,84720.0,158,158,9
01/10/2024,01/12/2010,1020,1.91447,1952.76438,0.3254,635.42953,2588.19391,71469.79227,13250.20773,84720.0,157,157,9
01/10/2024,01/01/2011,540,1.90136,1026.73199,0.3254,334.09859,1360.83057,71469.79227,13250.20773,84720.0,156,156,9
01/10/2024,01/02/2011,540,1.88701,1018.98768,0.3254,331.57859,1350.56627,71469.79227,13250.20773,84720.0,155,155,9
01/10/2024,01/03/2011,545,1.86889,1018.54289,0.3254,331.43386,1349.97674,71469.79227,13250.20773,84720.0,154,154,9
01/10/2024,01/04/2011,545,1.85774,1012.46808,0.3254,329.45711,1341.92519,71469.79227,13250.20773,84720.0,153,153,9
01/10/2024,01/05/2011,545,1.84354,1004.73164,0.3254,326.93968,1331.67132,71469.79227,13250.20773,84720.0,152,152,9
01/10/2024,01/06/2011,545,1.83073,997.74741,0.3254,324.66701,1322.41442,71469.79227,13250.20773,84720.0,151,151,9
01/10/2024,01/07/2011,545,1.82653,995.45786,0.3254,323.92199,1319.37985,71469.79227,13250.20773,84720.0,150,150,9
01/10/2024,01/08/2011,545,1.8247,994.4634,0.3254,323.59839,1318.06179,71469.79227,13250.20773,84720.0,149,149,9
01/10/2024,01/09/2011,545,1.81979,991.78557,0.3254,322.72703,1314.5126,71469.79227,13250.20773,84720.0,148,148,9
01/10/2024,01/10/2011,545,1.8102,986.55683,0.3254,321.02559,1307.58242,71469.79227,13250.20773,84720.0,147,147,9
01/10/2024,01/11/2011,545,1.80262,982.43061,0.3254,319.68292,1302.11354,71469.79227,13250.20773,84720.0,146,146,9
01/10/2024,01/12/2011,1090,1.79437,1955.86425,0.3254,636.43823,2592.30247,71469.79227,13250.20773,84720.0,145,145,9
01/10/2024,01/01/2012,622,1.78438,1109.88334,0.3254,361.15604,1471.03938,71469.79227,13250.20773,84720.0,144,144,9
01/10/2024,01/02/2012,622,1.77285,1102.71569,0.3254,358.82368,1461.53937,71469.79227,13250.20773,84720.0,143,143,9
01/10/2024,01/03/2012,622,1.76351,1096.90211,0.3254,356.93195,1453.83405,71469.79227,13250.20773,84720.0,142,142,9
01/10/2024,01/04/2012,622,1.75911,1094.16669,0.3254,356.04184,1450.20853,71469.79227,13250.20773,84720.0,141,141,9
01/10/2024,01/05/2012,622,1.75158,1089.48191,0.3254,354.51741,1443.99933,71469.79227,13250.20773,84720.0,140,140,9
01/10/2024,01/06/2012,622,1.74269,1083.95375,0.3254,352.71855,1436.6723,71469.79227,13250.20773,84720.0,139,139,9
01/10/2024,01/07/2012,622,1.73956,1082.00614,0.3254,352.0848,1434.09094,71469.79227,13250.20773,84720.0,138,138,9
01/10/2024,01/08/2012,622,1.73384,1078.44727,0.3254,350.92674,1429.37401,71469.79227,13250.20773,84720.0,137,137,9
01/10/2024,01/09/2012,622,1.7271,1074.25766,0.3254,349.56344,1423.8211,71469.79227,13250.20773,84720.0,136,136,9
01/10/2024,01/10/2012,622,1.71885,1069.12586,0.3254,347.89355,1417.01941,71469.79227,13250.20773,84720.0,135,135,9
01/10/2024,01/11/2012,622,1.70775,1062.22141,0.3254,345.64685,1407.86826,71469.79227,13250.20773,84720.0,134,134,9
01/10/2024,01/12/2012,1244,1.69858,2113.03246,0.3254,687.58076,2800.61323,71469.79227,13250.20773,84720.0,133,133,9
01/10/2024,01/01/2013,678,1.68694,1143.74483,0.3254,372.17457,1515.91939,71469.79227,13250.20773,84720.0,132,132,9
01/10/2024,01/02/2013,678,1.67222,1133.76767,0.3254,368.928,1502.69567,71469.79227,13250.20773,84720.0,131,131,9
01/10/2024,01/03/2013,678,1.66093,1126.11012,0.3254,366.43623,1492.54635,71469.79227,13250.20773,84720.0,130,130,9
01/10/2024,01/04/2013,678,1.65283,1120.61909,0.3254,364.64945,1485.26854,71469.79227,13250.20773,84720.0,129,129,9
01/10/2024,01/05/2013,678,1.64444,1114.93292,0.3254,362.79917,1477.7321,71469.79227,13250.20773,84720.0,128,128,9
01/10/2024,01/06/2013,678,1.63691,1109.82772,0.3254,361.13794,1470.96566,71469.79227,13250.20773,84720.0,127,127,9
01/10/2024,01/07/2013,678,1.63072,1105.62634,0.3254,359.77081,1465.39715,71469.79227,13250.20773,84720.0,126,126,9
01/10/2024,01/08/2013,678,1.62958,1104.85294,0.3254,359.51915,1464.37209,71469.79227,13250.20773,84720.0,125,125,9
01/10/2024,01/09/2013,678,1.62697,1103.088,0.3254,358.94483,1462.03283,71469.79227,13250.20773,84720.0,124,124,9
01/10/2024,01/10/2013,678,1.62259,1100.11768,0.3254,357.97829,1458.09597,71469.79227,13250.20773,84720.0,123,123,9
01/10/2024,01/11/2013,678,1.61484,1094.86234,0.3254,356.26821,1451.13055,71469.79227,13250.20773,84720.0,122,122,9
01/10/2024,01/12/2013,1356,1.60569,2177.314,0.3254,708.49798,2885.81197,71469.79227,13250.20773,84720.0,121,121,9
01/10/2024,01/01/2014,724,1.59374,1153.8647,0.3254,375.46757,1529.33227,71469.79227,13250.20773,84720.0,120,120,9
01/10/2024,01/02/2014,724,1.58313,1146.18526,0.3254,372.96868,1519.15394,71469.79227,13250.20773,84720.0,119,119,9
01/10/2024,01/03/2014,724,1.57212,1138.21773,0.3254,370.37605,1508.59378,71469.79227,13250.20773,84720.0,118,118,9
01/10/2024,01/04/2014,724,1.56073,1129.96896,0.3254,367.6919,1497.66086,71469.79227,13250.20773,84720.0,117,117,9
01/10/2024,01/05/2014,724,1.54865,1121.22342,0.3254,364.8461,1486.06952,71469.79227,13250.20773,84720.0,116,116,9
01/10/2024,01/06/2014,724,1.53972,1114.75782,0.3254,362.7422,1477.50002,71469.79227,13250.20773,84720.0,115,115,9
01/10/2024,01/07/2014,724,1.53252,1109.54297,0.3254,361.04528,1470.58825,71469.79227,13250.20773,84720.0,114,114,9
01/10/2024,01/08/2014,724,1.52992,1107.65994,0.3254,360.43255,1468.09249,71469.79227,13250.20773,84720.0,113,113,9
01/10/2024,01/09/2014,724,1.52778,1106.1114,0.3254,359.92865,1466.04004,71469.79227,13250.20773,84720.0,112,112,9
01/10/2024,01/10/2014,724,1.52184,1101.81432,0.3254,358.53038,1460.3447,71469.79227,13250.20773,84720.0,111,111,9
01/10/2024,01/11/2014,724,1.51457,1096.55087,0.3254,356.81765,1453.36853,71469.79227,13250.20773,84720.0,110,110,9
01/10/2024,01/12/2014,1448,1.50884,2184.79951,0.3254,710.93376,2895.73327,71469.79227,13250.20773,84720.0,109,109,9
01/10/2024,01/01/2015,788,1.49701,1179.64627,0.3254,383.8569,1563.50316,71469.79227,13250.20773,84720.0,108,108,9
01/10/2024,01/02/2015,788,1.48381,1169.24003,0.3254,380.47071,1549.71074,71469.79227,13250.20773,84720.0,107,107,9
01/10/2024,01/03/2015,788,1.46433,1153.89325,0.3254,375.47686,1529.37012,71469.79227,13250.20773,84720.0,106,106,9
01/10/2024,01/04/2015,788,1.4464,1139.76023,0.3254,370.87798,1510.63821,71469.79227,13250.20773,84720.0,105,105,9
01/10/2024,01/05/2015,788,1.43108,1127.6939,0.3254,366.9516,1494.6455,71469.79227,13250.20773,84720.0,104,104,9
01/10/2024,01/06/2015,788,1.42255,1120.96809,0.3254,364.76302,1485.73111,71469.79227,13250.20773,84720.0,103,103,9
01/10/2024,01/07/2015,788,1.4086,1109.9793,0.3254,361.18726,1471.16656,71469.79227,13250.20773,84720.0,102,102,9
01/10/2024,01/08/2015,788,1.40034,1103.46883,0.3254,359.06876,1462.53759,71469.79227,13250.20773,84720.0,101,101,9
01/10/2024,01/09/2015,788,1.39435,1098.74423,0.3254,357.53137,1456.2756,71469.79227,13250.20773,84720.0,100,100,9
01/10/2024,01/10/2015,788,1.38893,1094.47578,0.3254,356.14242,1450.61819,71469.79227,13250.20773,84720.0,99,99,9
01/10/2024,01/11/2015,788,1.37982,1087.2996,0.3254,353.80729,1441.10689,71469.79227,13250.20773,84720.0,98,98,9
01/10/2024,01/12/2015,1576,1.36819,2156.27089,0.3254,701.65055,2857.92144,71469.79227,13250.20773,84720.0,97,97,9
01/10/2024,01/01/2016,880,1.35224,1189.96751,0.3254,387.21543,1577.18294,71469.79227,13250.20773,84720.0,96,96,9
01/10/2024,01/02/2016,880,1.33991,1179.11961,0.3254,383.68552,1562.80513,71469.79227,13250.20773,84720.0,95,95,9
01/10/2024,01/03/2016,880,1.32115,1162.61054,0.3254,378.31347,1540.92401,71469.79227,13250.20773,84720.0,94,94,9
01/10/2024,01/04/2016,880,1.31549,1157.63272,0.3254,376.69369,1534.32641,71469.79227,13250.20773,84720.0,93,93,9
01/10/2024,01/05/2016,880,1.30882,1151.75875,0.3254,374.7823,1526.54105,71469.79227,13250.20773,84720.0,92,92,9
01/10/2024,01/06/2016,880,1.29766,1141.93808,0.3254,371.58665,1513.52473,71469.79227,13250.20773,84720.0,91,91,9
01/10/2024,01/07/2016,880,1.29249,1137.38853,0.3254,370.10623,1507.49476,71469.79227,13250.20773,84720.0,90,90,9
01/10/2024,01/08/2016,880,1.28555,1131.27962,0.3254,368.11839,1499.39801,71469.79227,13250.20773,84720.0,89,89,9
01/10/2024,01/09/2016,880,1.27979,1126.21167,0.3254,366.46928,1492.68095,71469.79227,13250.20773,84720.0,88,88,9
01/10/2024,01/10/2016,880,1.27685,1123.62732,0.3254,365.62833,1489.25565,71469.79227,13250.20773,84720.0,87,87,9
01/10/2024,01/11/2016,880,1.27443,1121.49648,0.3254,364.93496,1486.43144,71469.79227,13250.20773,84720.0,86,86,9
01/10/2024,01/12/2016,1760,1.27112,2237.1763,0.3254,727.97717,2965.15347,71469.79227,13250.20773,84720.0,85,85,9
01/10/2024,01/01/2017,937,1.26871,1188.78347,0.3254,386.83014,1575.61361,71469.79227,13250.20773,84720.0,84,84,9
01/10/2024,01/02/2017,937,1.26479,1185.10963,0.3254,385.63467,1570.7443,71469.79227,13250.20773,84720.0,83,83,9
01/10/2024,01/03/2017,937,1.258,1178.74441,0.3254,383.56343,1562.30784,71469.79227,13250.20773,84720.0,82,82,9
01/10/2024,01/04/2017,937,1.25611,1176.97894,0.3254,382.98895,1559.96789,71469.79227,13250.20773,84720.0,81,81,9
01/10/2024,01/05/2017,937,1.25348,1174.51247,0.3254,382.18636,1556.69882,71469.79227,13250.20773,84720.0,80,80,9
01/10/2024,01/06/2017,937,1.25048,1171.70039,0.3254,381.27131,1552.97169,71469.79227,13250.20773,84720.0,79,79,9
01/10/2024,01/07/2017,937,1.24848,1169.82866,0.3254,380.66224,1550.4909,71469.79227,13250.20773,84720.0,78,78,9
01/10/2024,01/08/2017,937,1.25073,1171.93815,0.3254,381.34867,1553.28683,71469.79227,13250.20773,84720.0,77,77,9
01/10/2024,01/09/2017,937,1.24637,1167.85067,0.3254,380.01861,1547.86927,71469.79227,13250.20773,84720.0,76,76,9
01/10/2024,01/10/2017,937,1.245,1166.56745,0.3254,379.60105,1546.16849,71469.79227,13250.20773,84720.0,75,75,9
01/10/2024,01/11/2017,937,1.24078,1162.61455,0.3254,378.31478,1540.92933,71469.79227,13250.20773,84720.0,74,74,9
01/10/2024,01/12/2017,1874,1.23683,2317.81211,0.3254,754.21606,3072.02817,71469.79227,13250.20773,84720.0,73,73,9
01/10/2024,01/01/2018,954,1.23251,1175.81674,0.3254,382.61077,1558.42751,71469.79227,13250.20773,84720.0,72,72,9
01/10/2024,01/02/2018,954,1.22772,1171.24887,0.3254,381.12438,1552.37325,71469.79227,13250.20773,84720.0,71,71,9
01/10/2024,01/03/2018,954,1.22308,1166.81497,0.3254,379.68159,1546.49656,71469.79227,13250.20773,84720.0,70,70,9
01/10/2024,01/04/2018,954,1.22185,1165.64933,0.3254,379.30229,1544.95162,71469.79227,13250.20773,84720.0,69,69,9
01/10/2024,01/05/2018,954,1.21929,1163.20659,0.3254,378.50742,1541.71402,71469.79227,13250.20773,84720.0,68,68,9
01/10/2024,01/06/2018,954,1.21759,1161.58038,0.3254,377.97826,1539.55864,71469.79227,13250.20773,84720.0,67,67,9
01/10/2024,01/07/2018,954,1.20422,1148.82838,0.3254,373.82875,1522.65713,71469.79227,13250.20773,84720.0,66,66,9
01/10/2024,01/08/2018,954,1.19656,1141.52264,0.3254,371.45147,1512.9741,71469.79227,13250.20773,84720.0,65,65,9
01/10/2024,01/09/2018,954,1.19501,1140.04059,0.3254,370.96921,1511.0098,71469.79227,13250.20773,84720.0,64,64,9
01/10/2024,01/10/2018,954,1.19394,1139.01547,0.3254,370.63563,1509.6511,71469.79227,13250.20773,84720.0,63,63,9
01/10/2024,01/11/2018,954,1.18705,1132.44727,0.3254,368.49834,1500.94562,71469.79227,13250.20773,84720.0,62,62,9
01/10/2024,01/12/2018,1908,1.1848,2260.59941,0.3254,735.59905,2996.19846,71469.79227,13250.20773,84720.0,61,61,9
01/10/2024,01/01/2019,998,1.1867,1184.32585,0.3254,385.37963,1569.70548,71469.79227,13250.20773,84720.0,60,60,9
01/10/2024,01/02/2019,998,1.18315,1180.7835,0.3254,384.22695,1565.01045,71469.79227,13250.20773,84720.0,59,59,9
01/10/2024,01/03/2019,998,1.17914,1176.78244,0.3254,382.92501,1559.70744,71469.79227,13250.20773,84720.0,58,58,9
01/10/2024,01/04/2019,998,1.17281,1170.46194,0.3254,380.86832,1551.33026,71469.79227,13250.20773,84720.0,57,57,9
01/10/2024,01/05/2019,998,1.16442,1162.09486,0.3254,378.14567,1540.24053,71469.79227,13250.20773,84720.0,56,56,9
01/10/2024,01/06/2019,998,1.16036,1158.04172,0.3254,376.82677,1534.86849,71469.79227,13250.20773,84720.0,55,55,9
01/10/2024,01/07/2019,998,1.15967,1157.34731,0.3254,376.60081,1533.94812,71469.79227,13250.20773,84720.0,54,54,9
01/10/2024,01/08/2019,998,1.15862,1156.30663,0.3254,376.26218,1532.56881,71469.79227,13250.20773,84720.0,53,53,9
01/10/2024,01/09/2019,998,1.1577,1155.38232,0.3254,375.96141,1531.34373,71469.79227,13250.20773,84720.0,52,52,9
01/10/2024,01/10/2019,998,1.15666,1154.34342,0.3254,375.62335,1529.96676,71469.79227,13250.20773,84720.0,51,51,9
01/10/2024,01/11/2019,998,1.15562,1153.30545,0.3254,375.28559,1528.59104,71469.79227,13250.20773,84720.0,50,50,9
01/10/2024,01/12/2019,1996,1.154,2303.38616,0.3254,749.52186,3052.90801,71469.79227,13250.20773,84720.0,49,49,9
01/10/2024,01/01/2020,1039,1.14201,1186.54836,0.3254,386.10284,1572.65119,71469.79227,13250.20773,84720.0,48,48,9
01/10/2024,01/02/2020,1045,1.13396,1184.98701,0.3254,385.59477,1570.58178,71469.79227,13250.20773,84720.0,47,47,9
01/10/2024,01/03/2020,1045,1.13147,1182.38576,0.3254,384.74833,1567.13409,71469.79227,13250.20773,84720.0,46,46,9
01/10/2024,01/04/2020,1045,1.13124,1182.14933,0.3254,384.67139,1566.82072,71469.79227,13250.20773,84720.0,45,45,9
01/10/2024,01/05/2020,1045,1.13136,1182.26756,0.3254,384.70987,1566.97743,71469.79227,13250.20773,84720.0,44,44,9
01/10/2024,01/06/2020,1045,1.13807,1189.28434,0.3254,386.99312,1576.27747,70258.58777,13250.20773,83508.7955,43,43,9
01/10/2024,01/07/2020,1045,1.13784,1189.04653,0.3254,386.91574,1575.96227,68553.62732,13250.20773,81803.83505,42,42,9
01/10/2024,01/08/2020,1045,1.13444,1185.49006,0.3254,385.75847,1571.24853,66851.18134,13250.20773,80101.38908,41,41,9
01/10/2024,01/09/2020,1045,1.13184,1182.76969,0.3254,384.87326,1567.64294,65152.89503,13250.20773,78403.10277,40,40,9
01/10/2024,01/10/2020,1045,1.12677,1177.47107,0.3254,383.14908,1560.62015,63459.92291,13250.20773,76710.13064,39,39,9
01/10/2024,01/11/2020,1045,1.11627,1166.50591,0.3254,379.58102,1546.08694,61777.72878,13250.20773,75027.93652,38,38,9
01/10/2024,01/12/2020,2090,1.1073,2314.26628,0.3254,753.06225,3067.32853,60109.01261,13250.20773,73359.22034,37,37,9
01/10/2024,01/01/2021,1100,1.09569,1205.25913,0.3254,392.19132,1597.45045,58427.03734,13250.20773,71677.24508,36,36,9
01/10/2024,01/02/2021,1100,1.08721,1195.93087,0.3254,389.1559,1585.08677,56712.85224,13250.20773,69963.05998,35,35,9
01/10/2024,01/03/2021,1100,1.08202,1190.21783,0.3254,387.29688,1577.51471,55008.63501,13250.20773,68258.84274,34,34,9
01/10/2024,01/04/2021,1100,1.07205,1179.2508,0.3254,383.72821,1562.97901,53315.47166,13250.20773,66565.67939,33,33,9
01/10/2024,01/05/2021,1100,1.06565,1172.21749,0.3254,381.43957,1553.65706,51634.23714,13250.20773,64884.44487,32,32,9
01/10/2024,01/06/2021,1100,1.06098,1167.08232,0.3254,379.76859,1546.85091,49961.06667,13250.20773,63211.2744,31,31,9
01/10/2024,01/07/2021,1100,1.05225,1157.47529,0.3254,376.64246,1534.11774,48297.66585,13250.20773,61547.87358,30,30,9
01/10/2024,01/08/2021,1100,1.04473,1149.20103,0.3254,373.95002,1523.15105,46646.11497,13250.20773,59896.3227,29,29,9
01/10/2024,01/09/2021,1100,1.03551,1139.06338,0.3254,370.65122,1509.7146,45006.76565,13250.20773,58256.97339,28,28,9
01/10/2024,01/10/2021,1100,1.02384,1126.22442,0.3254,366.47343,1492.69784,43382.64294,13250.20773,56632.85068,27,27,9
01/10/2024,01/11/2021,1100,1.0117,1112.86998,0.3254,362.12789,1474.99787,41775.8786,13250.20773,55026.08633,26,26,9
01/10/2024,01/12/2021,2200,1.0,2199.99996,0.3254,715.87999,2915.87994,40186.49319,13250.20773,53436.70092,25,25,9
01/10/2024,01/01/2022,1212,1.0,1211.99998,0.3177,385.05239,1597.05237,38553.13843,13250.20773,51803.34616,24,24,9
01/10/2024,01/02/2022,1212,1.0,1211.99998,0.3104,376.20479,1588.20477,36837.10806,13250.20773,50087.3158,23,23,9
01/10/2024,01/03/2022,1212,1.0,1211.99998,0.3028,366.99359,1578.99357,35130.1071,13250.20773,48380.31483,22,22,9
01/10/2024,01/04/2022,1212,1.0,1211.99998,0.2935,355.72199,1567.72197,33433.34753,13250.20773,46683.55527,21,21,9
01/10/2024,01/05/2022,1212,1.0,1211.99998,0.2852,345.66239,1557.66237,31747.25357,13250.20773,44997.4613,20,20,9
01/10/2024,01/06/2022,1212,1.0,1211.99998,0.2749,333.17879,1545.17877,30072.4312,13250.20773,43322.63893,19,19,9
01/10/2024,01/07/2022,1212,1.0,1211.99998,0.2647,320.81639,1532.81637,28410.03183,13250.20773,41660.23957,18,18,9
01/10/2024,01/08/2022,1212,1.0,1211.99998,0.2544,308.33279,1520.33277,26760.05546,13250.20773,40010.2632,17,17,9
01/10/2024,01/09/2022,1212,1.0,1211.99998,0.2427,294.15239,1506.15237,25123.4111,13250.20773,38373.61883,16,16,9
01/10/2024,01/10/2022,1212,1.0,1211.99998,0.232,281.18399,1493.18397,23500.34113,13250.20773,36750.54886,15,15,9
01/10/2024,01/11/2022,1212,1.0,1211.99998,0.2218,268.82159,1480.82157,21889.93656,13250.20773,35140.1443,14,14,9
01/10/2024,01/12/2022,2424,1.0,2423.99995,0.2116,512.91839,2936.91834,20291.89439,13250.20773,33542.10213,13,13,9
01/10/2024,01/01/2023,1302,1.0,1301.99997,0.2004,260.92079,1562.92077,18665.16503,13250.20773,31915.37276,12,12,9
01/10/2024,01/02/2023,1302,1.0,1301.99997,0.1892,246.3384,1548.33837,16989.04146,13250.20773,30239.2492,11,11,9
01/10/2024,01/03/2023,1302,1.0,1301.99997,0.18,234.36,1536.35997,15326.19829,13250.20773,28576.40603,10,10,9
01/10/2024,01/04/2023,1302,1.0,1301.99997,0.1683,219.1266,1521.12657,13676.96103,13250.20773,26927.16876,9,9,9
01/10/2024,01/05/2023,1320,1.0,1319.99997,0.1591,210.012,1530.01197,12030.89776,13250.20773,25281.10549,8,8,9
01/10/2024,01/06/2023,1320,1.0,1319.99997,0.1479,195.228,1515.22797,10387.78379,13250.20773,23637.99153,7,7,9
01/10/2024,01/07/2023,1320,1.0,1319.99997,0.1372,181.104,1501.10397,8759.12382,13250.20773,22009.33156,6,6,9
01/10/2024,01/08/2023,1320,1.0,1319.99997,0.1265,166.98,1486.97997,7144.58786,13250.20773,20394.79559,5,5,9
01/10/2024,01/09/2023,1320,1.0,1319.99997,0.1151,151.932,1471.93197,5544.63789,13250.20773,18794.84562,4,4,9
01/10/2024,01/10/2023,1320,1.0,1319.99997,0.1054,139.128,1459.12797,3958.61392,13250.20773,17208.82166,3,3,9
01/10/2024,01/11/2023,1320,1.0,1319.99997,0.0954,125.928,1445.92797,2385.59195,13250.20773,15635.79969,2,2,9
01/10/2024,01/12/2023,2640,1.0,2639.99995,0.0862,227.568,2867.56794,837.38598,13250.20773,14087.59372,1,1,9
01/10/2024,01/01/2024,1412,1.0,1411.99997,0.0773,109.1476,1521.14757,0.0,12489.63395,12489.63395,1,0,9
01/10/2024,01/02/2024,1412,1.0,1411.99997,0.0676,95.4512,1507.45117,0.0,10975.33458,10975.33458,2,0,9
01/10/2024,01/03/2024,1412,1.0,1411.99997,0.0596,84.1552,1496.15517,0.0,9473.53141,9473.53141,3,0,9
01/10/2024,01/04/2024,1412,1.0,1411.99997,0.0513,72.4356,1484.43557,0.0,7983.23604,7983.23604,4,0,9
01/10/2024,01/05/2024,1412,1.0,1411.99997,0.0424,59.8688,1471.86877,0.0,6505.08387,6505.08387,5,0,9
01/10/2024,01/06/2024,1412,1.0,1411.99997,0.0341,48.1492,1460.14917,0.0,5039.0749,5039.0749,6,0,9
01/10/2024,01/07/2024,1412,1.0,1411.99997,0.0262,36.9944,1448.99437,0.0,3584.50313,3584.50313,7,0,9
01/10/2024,01/08/2024,1412,1.0,1411.99997,0.0171,24.1452,1436.14517,0.0,2141.93336,2141.93336,8,0,9
01/10/2024,01/09/2024,1412,1.0,1411.99997,0.0084,11.8608,1423.86077,0.0,711.93039,711.93039,9,0,9
01/10/2024,01/10/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,0,9
01/10/2024,01/11/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,9
01/10/2024,01/12/2024,2824,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,0,9
